,Period,Trade Flow,Reporter,Partner,Commodity Code,Trade Value (US$),Net Weight(kg),Qty Unit
99,2022,X,Ukraine,Germany,2711,"$2,747,625","2,995,680","2,995,680"
100,2022,X,Ukraine,Hungary,2711,"$29,992,782","18,769,592","18,769,592"
101,2022,X,Ukraine,Liberia,2711,$145,2,2
102,2022,X,Ukraine,Rep. of Moldova,2711,"$8,128","2,033","2,033"
103,2022,X,Ukraine,Poland,2711,"$9,235,389","4,686,092","4,686,092"
104,2022,X,Ukraine,Singapore,2711,$549,28,28
105,2022,X,Ukraine,Slovakia,2711,"$6,610,575","18,177,774","18,177,774"
106,2023,X,Ukraine,World,2711,"$23,488","22,408","22,408"
107,2023,X,Ukraine,Bulgaria,2711,$23,2,2
108,2023,X,Ukraine,Czechia,2711,$53,18,18
109,2023,X,Ukraine,Greece,2711,$71,6,6
110,2023,X,Ukraine,Latvia,2711,"$8,910","18,380","18,380"
111,2023,X,Ukraine,Rep. of Moldova,2711,"$14,174","3,939","3,939"
112,2023,X,Ukraine,Norway,2711,$31,1,1
113,2023,X,Ukraine,Slovakia,2711,$123,7,7
114,2023,X,Ukraine,Uzbekistan,2711,$102,52,52
